30,5972.6,3877.4,3478.2,3473.2,4032.1,4556.2,3960.6,4038.9,5566.5,4585.4,
50,5065.4,4551.6,4358.8,4845.3,4659.7,4117.4,4403.3,4497.7,4238,4055.2,
100,8463.2,6150.4,5515.3,4871.9,4870.2,7124,5421,5743.7,6591.6,6011.5,
150,6824,5676.5,5762.5,5483.2,5458.5,5501,5495.9,6624.6,6508.9,6934.1,
200,8937.7,10102.6,6525.9,6738.3,6386.2,8479.1,6575.6,7017.6,6490,8978.3,
300,12734.4,12773.1,14082,12901.6,13701.9,10411.4,10760.6,10703.4,9990.5,10147.6,
400,21058.6,23877.8,24875.6,27433.4,21064.3,21016.1,24736,22284.2,21879.1,23936.3,
500,23738.2,22356.8,33789.3,27114.1,21629.6,20649.6,20587.6,21095.6,20996.4,21321.1,
600,31581.4,29129.3,30065.5,28555.8,27900.6,28183.7,31938.8,27910.5,27872.6,27910.5,
700,40805.3,38094,37737.1,36801.5,37504.5,40365.9,37507.8,36698.6,36691.5,37482.1,
800,52777,49333.3,46549,47102.2,46349,46927,51096.3,46893.8,46367.4,46267.2,
1000,73565.1,70728.7,73809.6,70549.1,70999.2,80563.3,80586.6,72271.8,75790.4,76887.4,
1500,165229,156757,170194,160014,155316,161319,175033,157116,163062,164622,
2000,285600,267991,274551,289649,286732,267224,273944,277821,283518,275411,
2500,432867,429602,431323,424539,436495,430169,441016,423312,427385,440429,
3000,630507,617548,617036,610145,618634,671270,617097,613887,616159,615472,
5000,1.7311e+06,1.68315e+06,1.67944e+06,1.6769e+06,1.68422e+06,1.68248e+06,1.67478e+06,1.67962e+06,1.68398e+06,1.67507e+06,
10000,6.88455e+06,6.71026e+06,6.7058e+06,6.71824e+06,6.69364e+06,6.69314e+06,6.70614e+06,6.66878e+06,6.68282e+06,6.67436e+06,
15000,1.54617e+07,1.50419e+07,1.50103e+07,1.50042e+07,1.50029e+07,1.4993e+07,1.49634e+07,1.49993e+07,1.50392e+07,1.52322e+07,
20000,2.75151e+07,2.67378e+07,2.66939e+07,2.67421e+07,2.66872e+07,2.66992e+07,2.68282e+07,2.68152e+07,2.68245e+07,2.68143e+07,
