30,335.1,360.8,310.6,397.7,357.4,305.5,325.4,330.7,289.2,449.8,
50,842.8,815.8,782.3,773.3,778.8,779,1571.5,3103.8,850,816.5,
100,3406.4,3522.9,4032.7,4373.5,4246.3,3477.8,4206.2,3840.2,4973.8,3297.5,
150,8709.7,7065.6,8151.7,6983.5,7039.6,7299.1,7262,7142.5,7600.7,9592.8,
200,14973.4,16692.8,15848.3,16075.4,18244.6,16600,17126,13558.4,15603.9,15710.5,
300,29178.7,35138.5,37316.8,35850,31969.2,44055.7,32764.9,31911,32911,28156.8,
400,52626.2,49880.7,53422.2,50251.8,48632.8,48520.3,48615.6,52360.9,48541,48749.4,
500,79545.3,77409.2,79151.9,81148.7,80400.9,80442.5,79784.9,81222,78561.4,75846.4,
600,124062,113382,115322,113541,113434,110828,113164,116094,121025,110354,
700,156800,152444,156094,157809,158022,168587,175150,177850,163426,151344,
800,202010,204630,209648,198612,195216,194251,195682,199567,196790,197495,
1000,321108,308639,325513,313977,309731,313963,311548,309383,307319,318293,
1500,717780,693207,705622,692075,690723,693454,693252,685326,698619,684602,
2000,1.27632e+06,1.23239e+06,1.22021e+06,1.22175e+06,1.23078e+06,1.28343e+06,1.31573e+06,1.26427e+06,1.22358e+06,1.24978e+06,
2500,2.01032e+06,1.94612e+06,1.90543e+06,1.93143e+06,1.93154e+06,1.90616e+06,1.90129e+06,1.9217e+06,1.91258e+06,1.91749e+06,
3000,2.8898e+06,2.80119e+06,2.76483e+06,2.75799e+06,2.75539e+06,2.75391e+06,2.75556e+06,2.75506e+06,2.84999e+06,2.75896e+06,
5000,7.96817e+06,7.72125e+06,7.66372e+06,7.64837e+06,7.68277e+06,7.63763e+06,7.64136e+06,7.65516e+06,7.66604e+06,7.66817e+06,
10000,3.14116e+07,3.02315e+07,3.02423e+07,3.01589e+07,3.01629e+07,3.01147e+07,2.99419e+07,2.99302e+07,2.98708e+07,2.99073e+07,
15000,7.0229e+07,6.76152e+07,6.74081e+07,6.74958e+07,6.73176e+07,6.74111e+07,6.74204e+07,6.73771e+07,6.74132e+07,9.1003e+08,
20000,1.2491e+08,1.20571e+08,1.25528e+08,1.24088e+08,1.22533e+08,1.22135e+08,1.21547e+08,1.23545e+08,1.25055e+08,1.22304e+08,
